game_id,season,week,home_team,away_team,home_bye,away_bye,home_time_advantage,dif_surface,div_game,hfa_base,home_bye_adj,away_bye_adj,home_time_advantage_adj,dif_surface_adj,div_game_adj,hfa_adj
2018_12_SF_TB,2018,12,TB,SF,0,1,3.0,0,0,2.2902633330286997,0.0,-1.782,1.23,0.0,-0.0,1.738
2018_12_ARI_LAC,2018,12,LAC,ARI,0,0,-1.0,0,0,2.2902633330286997,0.0,-0.0,-0.41,0.0,-0.0,1.88
2018_12_PIT_DEN,2018,12,DEN,PIT,0,0,2.0,0,0,2.2902633330286997,0.0,-0.0,0.82,0.0,-0.0,3.11
2018_12_MIA_IND,2018,12,IND,MIA,0,1,0.0,1,0,2.2902633330286997,0.0,-1.782,0.0,0.799,-0.0,1.307
2018_12_GB_MIN,2018,12,MIN,GB,0,0,0.0,1,1,2.2902633330286997,0.0,-0.0,0.0,0.799,-1.033,2.056
2018_12_TEN_HOU,2018,12,HOU,TEN,0,0,0.0,1,1,2.2902633330286997,0.0,-0.0,0.0,0.799,-1.033,2.056
2018_13_NO_DAL,2018,13,DAL,NO,0,0,0.0,0,0,2.2872618947813756,0.0,-0.0,0.0,0.0,-0.0,2.287
2018_13_BAL_ATL,2018,13,ATL,BAL,0,0,0.0,1,0,2.2872618947813756,0.0,-0.0,0.0,0.798,-0.0,3.085
2018_13_DEN_CIN,2018,13,CIN,DEN,0,0,2.0,1,0,2.2872618947813756,0.0,-0.0,0.819,0.798,-0.0,3.904
2018_13_LAR_DET,2018,13,DET,LAR,0,1,3.0,1,0,2.2872618947813756,0.0,-1.779,1.228,0.798,-0.0,2.534
2018_13_ARI_GB,2018,13,GB,ARI,0,0,1.0,0,0,2.2872618947813756,0.0,-0.0,0.409,0.0,-0.0,2.696
2018_13_CLE_HOU,2018,13,HOU,CLE,0,0,-1.0,1,0,2.2872618947813756,0.0,-0.0,-0.409,0.798,-0.0,2.676
2018_13_IND_JAX,2018,13,JAX,IND,0,0,0.0,1,1,2.2872618947813756,0.0,-0.0,0.0,0.798,-1.032,2.053
2018_13_BUF_MIA,2018,13,MIA,BUF,0,0,0.0,1,1,2.2872618947813756,0.0,-0.0,0.0,0.798,-1.032,2.053
2018_13_CHI_NYG,2018,13,NYG,CHI,0,0,1.0,1,0,2.2872618947813756,0.0,-0.0,0.409,0.798,-0.0,3.494
2018_13_CAR_TB,2018,13,TB,CAR,0,0,0.0,0,1,2.2872618947813756,0.0,-0.0,0.0,0.0,-1.032,1.255
2018_13_KC_OAK,2018,13,OAK,KC,0,1,0.0,0,1,2.2872618947813756,0.0,-1.779,0.0,0.0,-1.032,-0.524
2018_13_NYJ_TEN,2018,13,TEN,NYJ,0,0,1.0,1,0,2.2872618947813756,0.0,-0.0,0.409,0.798,-0.0,3.494
2018_13_MIN_NE,2018,13,NE,MIN,0,0,-1.0,0,0,2.2872618947813756,0.0,-0.0,-0.409,0.0,-0.0,1.878
2018_13_SF_SEA,2018,13,SEA,SF,0,0,0.0,1,1,2.2872618947813756,0.0,-0.0,0.0,0.798,-1.032,2.053
2018_13_LAC_PIT,2018,13,PIT,LAC,0,0,-3.0,0,0,2.2872618947813756,0.0,-0.0,-1.228,0.0,-0.0,1.059
2018_13_WAS_PHI,2018,13,PHI,WAS,0,0,0.0,0,1,2.2872618947813756,0.0,-0.0,0.0,0.0,-1.032,1.255
2018_14_JAX_TEN,2018,14,TEN,JAX,0,0,1.0,0,1,2.2896675440907743,0.0,-0.0,0.41,0.0,-1.033,1.667
2018_14_NYJ_BUF,2018,14,BUF,NYJ,0,0,0.0,0,1,2.2896675440907743,0.0,-0.0,0.0,0.0,-1.033,1.257
2018_14_CAR_CLE,2018,14,CLE,CAR,0,0,0.0,0,0,2.2896675440907743,0.0,-0.0,0.0,0.0,-0.0,2.29
2018_14_ATL_GB,2018,14,GB,ATL,0,0,-1.0,1,0,2.2896675440907743,0.0,-0.0,-0.41,0.799,-0.0,2.679
2018_14_IND_HOU,2018,14,HOU,IND,0,0,-1.0,0,1,2.2896675440907743,0.0,-0.0,-0.41,0.0,-1.033,0.847
2018_14_BAL_KC,2018,14,KC,BAL,0,0,-1.0,0,0,2.2896675440907743,0.0,-0.0,-0.41,0.0,-0.0,1.88
2018_14_NE_MIA,2018,14,MIA,NE,0,0,0.0,1,1,2.2896675440907743,0.0,-0.0,0.0,0.799,-1.033,2.056
2018_14_NO_TB,2018,14,TB,NO,0,0,1.0,1,1,2.2896675440907743,0.0,-0.0,0.41,0.799,-1.033,2.466
2018_14_NYG_WAS,2018,14,WAS,NYG,0,0,0.0,1,1,2.2896675440907743,0.0,-0.0,0.0,0.799,-1.033,2.056
2018_14_CIN_LAC,2018,14,LAC,CIN,0,0,1.0,1,0,2.2896675440907743,0.0,-0.0,0.41,0.799,-0.0,3.499
2018_14_DEN_SF,2018,14,SF,DEN,0,0,-1.0,0,0,2.2896675440907743,0.0,-0.0,-0.41,0.0,-0.0,1.88
2018_14_DET_ARI,2018,14,ARI,DET,0,0,2.0,1,0,2.2896675440907743,0.0,-0.0,0.82,0.799,-0.0,3.909
2018_14_PHI_DAL,2018,14,DAL,PHI,0,0,1.0,1,1,2.2896675440907743,0.0,-0.0,0.41,0.799,-1.033,2.466
2018_14_PIT_OAK,2018,14,OAK,PIT,0,0,2.0,0,0,2.2896675440907743,0.0,-0.0,0.82,0.0,-0.0,3.11
2018_14_LAR_CHI,2018,14,CHI,LAR,0,0,-2.0,0,0,2.2896675440907743,0.0,-0.0,-0.82,0.0,-0.0,1.47
2018_14_MIN_SEA,2018,14,SEA,MIN,0,0,2.0,0,0,2.2896675440907743,0.0,-0.0,0.82,0.0,-0.0,3.11
2018_15_LAC_KC,2018,15,KC,LAC,0,0,-2.0,0,1,2.2964831958602483,0.0,-0.0,-0.822,0.0,-1.036,0.438
2018_15_HOU_NYJ,2018,15,NYJ,HOU,0,0,-1.0,0,0,2.2964831958602483,0.0,-0.0,-0.411,0.0,-0.0,1.885
2018_15_CLE_DEN,2018,15,DEN,CLE,0,0,2.0,0,0,2.2964831958602483,0.0,-0.0,0.822,0.0,-0.0,3.118
2018_15_ARI_ATL,2018,15,ATL,ARI,0,0,2.0,1,0,2.2964831958602483,0.0,-0.0,0.822,0.801,-0.0,3.919
2018_15_TB_BAL,2018,15,BAL,TB,0,0,0.0,0,0,2.2964831958602483,0.0,-0.0,0.0,0.0,-0.0,2.296
2018_15_DET_BUF,2018,15,BUF,DET,0,0,0.0,0,0,2.2964831958602483,0.0,-0.0,0.0,0.0,-0.0,2.296
2018_15_GB_CHI,2018,15,CHI,GB,0,0,0.0,0,1,2.2964831958602483,0.0,-0.0,0.0,0.0,-1.036,1.26
2018_15_OAK_CIN,2018,15,CIN,OAK,0,0,3.0,1,0,2.2964831958602483,0.0,-0.0,1.233,0.801,-0.0,4.33
2018_15_DAL_IND,2018,15,IND,DAL,0,0,1.0,0,0,2.2964831958602483,0.0,-0.0,0.411,0.0,-0.0,2.707
2018_15_WAS_JAX,2018,15,JAX,WAS,0,0,0.0,0,0,2.2964831958602483,0.0,-0.0,0.0,0.0,-0.0,2.296
2018_15_MIA_MIN,2018,15,MIN,MIA,0,0,-1.0,1,0,2.2964831958602483,0.0,-0.0,-0.411,0.801,-0.0,2.686
2018_15_TEN_NYG,2018,15,NYG,TEN,0,0,1.0,1,0,2.2964831958602483,0.0,-0.0,0.411,0.801,-0.0,3.508
2018_15_SEA_SF,2018,15,SF,SEA,0,0,0.0,1,1,2.2964831958602483,0.0,-0.0,0.0,0.801,-1.036,2.061
2018_15_NE_PIT,2018,15,PIT,NE,0,0,0.0,1,0,2.2964831958602483,0.0,-0.0,0.0,0.801,-0.0,3.097
2018_15_PHI_LAR,2018,15,LAR,PHI,0,0,3.0,0,0,2.2964831958602483,0.0,-0.0,1.233,0.0,-0.0,3.529
2018_15_NO_CAR,2018,15,CAR,NO,0,0,-1.0,1,1,2.2964831958602483,0.0,-0.0,-0.411,0.801,-1.036,1.65
2018_16_WAS_TEN,2018,16,TEN,WAS,0,0,1.0,0,0,2.3039468967924135,0.0,-0.0,0.412,0.0,-0.0,2.716
2018_16_BAL_LAC,2018,16,LAC,BAL,0,0,3.0,0,0,2.3039468967924135,0.0,-0.0,1.237,0.0,-0.0,3.541
2018_16_ATL_CAR,2018,16,CAR,ATL,0,0,0.0,1,1,2.3039468967924135,0.0,-0.0,0.0,0.804,-1.039,2.069
2018_16_CIN_CLE,2018,16,CLE,CIN,0,0,0.0,1,1,2.3039468967924135,0.0,-0.0,0.0,0.804,-1.039,2.069
2018_16_TB_DAL,2018,16,DAL,TB,0,0,-1.0,1,0,2.3039468967924135,0.0,-0.0,-0.412,0.804,-0.0,2.696
2018_16_MIN_DET,2018,16,DET,MIN,0,0,1.0,0,1,2.3039468967924135,0.0,-0.0,0.412,0.0,-1.039,1.677
2018_16_NYG_IND,2018,16,IND,NYG,0,0,0.0,0,0,2.3039468967924135,0.0,-0.0,0.0,0.0,-0.0,2.304
2018_16_JAX_MIA,2018,16,MIA,JAX,0,0,0.0,0,0,2.3039468967924135,0.0,-0.0,0.0,0.0,-0.0,2.304
2018_16_BUF_NE,2018,16,NE,BUF,0,0,0.0,0,1,2.3039468967924135,0.0,-0.0,0.0,0.0,-1.039,1.265
2018_16_GB_NYJ,2018,16,NYJ,GB,0,0,1.0,1,0,2.3039468967924135,0.0,-0.0,0.412,0.804,-0.0,3.52
2018_16_HOU_PHI,2018,16,PHI,HOU,0,0,1.0,1,0,2.3039468967924135,0.0,-0.0,0.412,0.804,-0.0,3.52
2018_16_LAR_ARI,2018,16,ARI,LAR,0,0,1.0,0,1,2.3039468967924135,0.0,-0.0,0.412,0.0,-1.039,1.677
2018_16_CHI_SF,2018,16,SF,CHI,0,0,0.0,0,0,2.3039468967924135,0.0,-0.0,0.0,0.0,-0.0,2.304
2018_16_PIT_NO,2018,16,NO,PIT,0,0,1.0,1,0,2.3039468967924135,0.0,-0.0,0.412,0.804,-0.0,3.52
2018_16_KC_SEA,2018,16,SEA,KC,0,0,2.0,1,0,2.3039468967924135,0.0,-0.0,0.825,0.804,-0.0,3.933
2018_16_DEN_OAK,2018,16,OAK,DEN,0,0,1.0,0,1,2.3039468967924135,0.0,-0.0,0.412,0.0,-1.039,1.677
2018_17_MIA_BUF,2018,17,BUF,MIA,0,0,0.0,1,1,2.3145177652578335,0.0,-0.0,0.0,0.808,-1.044,2.079
2018_17_DET_GB,2018,17,GB,DET,0,0,-1.0,1,1,2.3145177652578335,0.0,-0.0,-0.414,0.808,-1.044,1.665
2018_17_JAX_HOU,2018,17,HOU,JAX,0,0,-1.0,1,1,2.3145177652578335,0.0,-0.0,-0.414,0.808,-1.044,1.665
2018_17_NYJ_NE,2018,17,NE,NYJ,0,0,0.0,0,1,2.3145177652578335,0.0,-0.0,0.0,0.0,-1.044,1.271
2018_17_CAR_NO,2018,17,NO,CAR,0,0,-1.0,1,1,2.3145177652578335,0.0,-0.0,-0.414,0.808,-1.044,1.665
2018_17_DAL_NYG,2018,17,NYG,DAL,0,0,1.0,0,1,2.3145177652578335,0.0,-0.0,0.414,0.0,-1.044,1.685
2018_17_ATL_TB,2018,17,TB,ATL,0,0,0.0,1,1,2.3145177652578335,0.0,-0.0,0.0,0.808,-1.044,2.079
2018_17_CLE_BAL,2018,17,BAL,CLE,0,0,0.0,0,1,2.3145177652578335,0.0,-0.0,0.0,0.0,-1.044,1.271
2018_17_LAC_DEN,2018,17,DEN,LAC,0,0,0.0,0,1,2.3145177652578335,0.0,-0.0,0.0,0.0,-1.044,1.271
2018_17_OAK_KC,2018,17,KC,OAK,0,0,-1.0,0,1,2.3145177652578335,0.0,-0.0,-0.414,0.0,-1.044,0.857
2018_17_SF_LAR,2018,17,LAR,SF,0,0,0.0,0,1,2.3145177652578335,0.0,-0.0,0.0,0.0,-1.044,1.271
2018_17_CHI_MIN,2018,17,MIN,CHI,0,0,0.0,1,1,2.3145177652578335,0.0,-0.0,0.0,0.808,-1.044,2.079
2018_17_CIN_PIT,2018,17,PIT,CIN,0,0,0.0,1,1,2.3145177652578335,0.0,-0.0,0.0,0.808,-1.044,2.079
2018_17_ARI_SEA,2018,17,SEA,ARI,0,0,-0.0,1,1,2.3145177652578335,0.0,-0.0,-0.0,0.808,-1.044,2.079
2018_17_PHI_WAS,2018,17,WAS,PHI,0,0,0.0,0,1,2.3145177652578335,0.0,-0.0,0.0,0.0,-1.044,1.271
2018_17_IND_TEN,2018,17,TEN,IND,0,0,1.0,1,1,2.3145177652578335,0.0,-0.0,0.414,0.808,-1.044,2.493
2018_18_IND_HOU,2018,18,HOU,IND,0,0,1.0,0,1,2.3145177652578335,0.0,-0.0,0.414,0.0,-1.044,1.685
2018_18_SEA_DAL,2018,18,DAL,SEA,0,0,-2.0,0,0,2.3145177652578335,0.0,-0.0,-0.829,0.0,-0.0,1.486
2018_18_LAC_BAL,2018,18,BAL,LAC,0,0,3.0,0,0,2.3145177652578335,0.0,-0.0,1.243,0.0,-0.0,3.558
2018_18_PHI_CHI,2018,18,CHI,PHI,0,0,1.0,0,0,2.3145177652578335,0.0,-0.0,0.414,0.0,-0.0,2.729
2018_19_IND_KC,2018,19,KC,IND,1,0,1.0,1,0,2.3145177652578335,0.664,-0.0,0.414,0.808,-0.0,4.201
2018_19_DAL_LAR,2018,19,LAR,DAL,1,0,2.0,1,0,2.3145177652578335,0.664,-0.0,0.829,0.808,-0.0,4.616
2018_19_LAC_NE,2018,19,NE,LAC,1,0,3.0,1,0,2.3145177652578335,0.664,-0.0,1.243,0.808,-0.0,5.03
2018_19_PHI_NO,2018,19,NO,PHI,1,0,1.0,1,0,2.3145177652578335,0.664,-0.0,0.414,0.808,-0.0,4.201
2018_20_LAR_NO,2018,20,NO,LAR,0,0,2.0,1,0,2.3145177652578335,0.0,-0.0,0.829,0.808,-0.0,3.952
2018_20_NE_KC,2018,20,KC,NE,0,0,1.0,1,0,2.3145177652578335,0.0,-0.0,0.414,0.808,-0.0,3.537
2018_21_NE_LAR,2018,21,LAR,NE,0,0,3.0,0,0,2.3145177652578335,0.0,-0.0,1.243,0.0,-0.0,3.558
2019_01_GB_CHI,2019,1,CHI,GB,0,0,0.0,0,1,2.316135490382372,0.0,-0.0,0.0,0.0,-1.045,1.271
2019_01_LAR_CAR,2019,1,CAR,LAR,0,0,3.0,0,0,2.316135490382372,0.0,-0.0,1.244,0.0,-0.0,3.56
2019_01_TEN_CLE,2019,1,CLE,TEN,0,0,1.0,0,0,2.316135490382372,0.0,-0.0,0.415,0.0,-0.0,2.731
2019_01_KC_JAX,2019,1,JAX,KC,0,0,1.0,1,0,2.316135490382372,0.0,-0.0,0.415,0.808,-0.0,3.539
2019_01_BAL_MIA,2019,1,MIA,BAL,0,0,0.0,0,0,2.316135490382372,0.0,-0.0,0.0,0.0,-0.0,2.316
2019_01_ATL_MIN,2019,1,MIN,ATL,0,0,-1.0,0,0,2.316135490382372,0.0,-0.0,-0.415,0.0,-0.0,1.901
2019_01_BUF_NYJ,2019,1,NYJ,BUF,0,0,0.0,0,1,2.316135490382372,0.0,-0.0,0.0,0.0,-1.045,1.271
2019_01_WAS_PHI,2019,1,PHI,WAS,0,0,0.0,0,1,2.316135490382372,0.0,-0.0,0.0,0.0,-1.045,1.271
2019_01_IND_LAC,2019,1,LAC,IND,0,0,1.0,1,0,2.316135490382372,0.0,-0.0,0.415,0.808,-0.0,3.539
2019_01_CIN_SEA,2019,1,SEA,CIN,0,0,1.0,1,0,2.316135490382372,0.0,-0.0,0.415,0.808,-0.0,3.539
2019_01_DET_ARI,2019,1,ARI,DET,0,0,2.0,1,0,2.316135490382372,0.0,-0.0,0.829,0.808,-0.0,3.953
2019_01_NYG_DAL,2019,1,DAL,NYG,0,0,1.0,0,1,2.316135490382372,0.0,-0.0,0.415,0.0,-1.045,1.686
2019_01_SF_TB,2019,1,TB,SF,0,0,-2.0,0,0,2.316135490382372,0.0,-0.0,-0.829,0.0,-0.0,1.487
2019_01_PIT_NE,2019,1,NE,PIT,0,0,0.0,0,0,2.316135490382372,0.0,-0.0,0.0,0.0,-0.0,2.316
2019_01_HOU_NO,2019,1,NO,HOU,0,0,0.0,1,0,2.316135490382372,0.0,-0.0,0.0,0.808,-0.0,3.124
2019_01_DEN_OAK,2019,1,OAK,DEN,0,0,1.0,0,1,2.316135490382372,0.0,-0.0,0.415,0.0,-1.045,1.686
2019_02_TB_CAR,2019,2,CAR,TB,0,0,0.0,0,1,2.3033229962200887,0.0,-0.0,0.0,0.0,-1.039,1.264
2019_02_ARI_BAL,2019,2,BAL,ARI,0,0,2.0,0,0,2.3033229962200887,0.0,-0.0,0.825,0.0,-0.0,3.128
2019_02_SF_CIN,2019,2,CIN,SF,0,0,3.0,0,0,2.3033229962200887,0.0,-0.0,1.237,0.0,-0.0,3.54
2019_02_LAC_DET,2019,2,DET,LAC,0,0,3.0,1,0,2.3033229962200887,0.0,-0.0,1.237,0.804,-0.0,4.344
2019_02_MIN_GB,2019,2,GB,MIN,0,0,0.0,1,1,2.3033229962200887,0.0,-0.0,0.0,0.804,-1.039,2.068
2019_02_JAX_HOU,2019,2,HOU,JAX,0,0,-1.0,0,1,2.3033229962200887,0.0,-0.0,-0.412,0.0,-1.039,0.852
2019_02_NE_MIA,2019,2,MIA,NE,0,0,0.0,0,1,2.3033229962200887,0.0,-0.0,0.0,0.0,-1.039,1.264
2019_02_BUF_NYG,2019,2,NYG,BUF,0,0,0.0,0,0,2.3033229962200887,0.0,-0.0,0.0,0.0,-0.0,2.303
2019_02_SEA_PIT,2019,2,PIT,SEA,0,0,3.0,1,0,2.3033229962200887,0.0,-0.0,1.237,0.804,-0.0,4.344
2019_02_IND_TEN,2019,2,TEN,IND,0,0,-1.0,1,1,2.3033229962200887,0.0,-0.0,-0.412,0.804,-1.039,1.656
2019_02_DAL_WAS,2019,2,WAS,DAL,0,0,1.0,1,1,2.3033229962200887,0.0,-0.0,0.412,0.804,-1.039,2.48
2019_02_KC_OAK,2019,2,OAK,KC,0,0,0.0,1,1,2.3033229962200887,0.0,-0.0,0.0,0.804,-1.039,2.068
2019_02_CHI_DEN,2019,2,DEN,CHI,0,0,1.0,0,0,2.3033229962200887,0.0,-0.0,0.412,0.0,-0.0,2.715
2019_02_NO_LAR,2019,2,LAR,NO,0,0,1.0,1,0,2.3033229962200887,0.0,-0.0,0.412,0.804,-0.0,3.519
2019_02_PHI_ATL,2019,2,ATL,PHI,0,0,0.0,1,0,2.3033229962200887,0.0,-0.0,0.0,0.804,-0.0,3.107
2019_02_CLE_NYJ,2019,2,NYJ,CLE,0,0,0.0,1,0,2.3033229962200887,0.0,-0.0,0.0,0.804,-0.0,3.107
2019_03_TEN_JAX,2019,3,JAX,TEN,0,0,-1.0,0,1,2.2791435523388537,0.0,-0.0,-0.408,0.0,-1.028,0.843
2019_03_CIN_BUF,2019,3,BUF,CIN,0,0,0.0,1,0,2.2791435523388537,0.0,-0.0,0.0,0.795,-0.0,3.074
2019_03_MIA_DAL,2019,3,DAL,MIA,0,0,-1.0,1,0,2.2791435523388537,0.0,-0.0,-0.408,0.795,-0.0,2.666
2019_03_DEN_GB,2019,3,GB,DEN,0,0,1.0,0,0,2.2791435523388537,0.0,-0.0,0.408,0.0,-0.0,2.687
2019_03_ATL_IND,2019,3,IND,ATL,0,0,0.0,0,0,2.2791435523388537,0.0,-0.0,0.0,0.0,-0.0,2.279
2019_03_BAL_KC,2019,3,KC,BAL,0,0,-1.0,1,0,2.2791435523388537,0.0,-0.0,-0.408,0.795,-0.0,2.666
2019_03_OAK_MIN,2019,3,MIN,OAK,0,0,2.0,1,0,2.2791435523388537,0.0,-0.0,0.816,0.795,-0.0,3.89
2019_03_NYJ_NE,2019,3,NE,NYJ,0,0,0.0,1,1,2.2791435523388537,0.0,-0.0,0.0,0.795,-1.028,2.046
2019_03_DET_PHI,2019,3,PHI,DET,0,0,0.0,1,0,2.2791435523388537,0.0,-0.0,0.0,0.795,-0.0,3.074
2019_03_CAR_ARI,2019,3,ARI,CAR,0,0,2.0,0,0,2.2791435523388537,0.0,-0.0,0.816,0.0,-0.0,3.095
2019_03_NYG_TB,2019,3,TB,NYG,0,0,0.0,1,0,2.2791435523388537,0.0,-0.0,0.0,0.795,-0.0,3.074
2019_03_HOU_LAC,2019,3,LAC,HOU,0,0,1.0,0,0,2.2791435523388537,0.0,-0.0,0.408,0.0,-0.0,2.687
2019_03_NO_SEA,2019,3,SEA,NO,0,0,1.0,0,0,2.2791435523388537,0.0,-0.0,0.408,0.0,-0.0,2.687
2019_03_PIT_SF,2019,3,SF,PIT,0,0,2.0,0,0,2.2791435523388537,0.0,-0.0,0.816,0.0,-0.0,3.095
2019_03_LAR_CLE,2019,3,CLE,LAR,0,0,-3.0,0,0,2.2791435523388537,0.0,-0.0,-1.224,0.0,-0.0,1.055
2019_03_CHI_WAS,2019,3,WAS,CHI,0,0,-1.0,0,0,2.2791435523388537,0.0,-0.0,-0.408,0.0,-0.0,1.871
2019_04_PHI_GB,2019,4,GB,PHI,0,0,1.0,0,0,2.2394077828181076,0.0,-0.0,0.401,0.0,-0.0,2.64
2019_04_TEN_ATL,2019,4,ATL,TEN,0,0,1.0,1,0,2.2394077828181076,0.0,-0.0,0.401,0.782,-0.0,3.422
2019_04_CLE_BAL,2019,4,BAL,CLE,0,0,0.0,0,1,2.2394077828181076,0.0,-0.0,0.0,0.0,-1.01,1.229
2019_04_NE_BUF,2019,4,BUF,NE,0,0,0.0,1,1,2.2394077828181076,0.0,-0.0,0.0,0.782,-1.01,2.011
2019_04_KC_DET,2019,4,DET,KC,0,0,1.0,0,0,2.2394077828181076,0.0,-0.0,0.401,0.0,-0.0,2.64
2019_04_CAR_HOU,2019,4,HOU,CAR,0,0,-1.0,0,0,2.2394077828181076,0.0,-0.0,-0.401,0.0,-0.0,1.838
2019_04_OAK_IND,2019,4,IND,OAK,0,0,3.0,1,0,2.2394077828181076,0.0,-0.0,1.203,0.782,-0.0,4.224
2019_04_LAC_MIA,2019,4,MIA,LAC,0,0,3.0,0,0,2.2394077828181076,0.0,-0.0,1.203,0.0,-0.0,3.442
2019_04_WAS_NYG,2019,4,NYG,WAS,0,0,0.0,1,1,2.2394077828181076,0.0,-0.0,0.0,0.782,-1.01,2.011
2019_04_SEA_ARI,2019,4,ARI,SEA,0,0,1.0,1,1,2.2394077828181076,0.0,-0.0,0.401,0.782,-1.01,2.412
2019_04_TB_LAR,2019,4,LAR,TB,0,0,1.0,0,0,2.2394077828181076,0.0,-0.0,0.401,0.0,-0.0,2.64
2019_04_MIN_CHI,2019,4,CHI,MIN,0,0,0.0,1,1,2.2394077828181076,0.0,-0.0,0.0,0.782,-1.01,2.011
2019_04_JAX_DEN,2019,4,DEN,JAX,0,0,2.0,0,0,2.2394077828181076,0.0,-0.0,0.802,0.0,-0.0,3.041
2019_04_DAL_NO,2019,4,NO,DAL,0,0,0.0,0,0,2.2394077828181076,0.0,-0.0,0.0,0.0,-0.0,2.239
2019_04_CIN_PIT,2019,4,PIT,CIN,0,0,0.0,0,1,2.2394077828181076,0.0,-0.0,0.0,0.0,-1.01,1.229
2019_05_LAR_SEA,2019,5,SEA,LAR,0,0,0.0,1,1,2.1986594343535786,0.0,-0.0,0.0,0.767,-0.992,1.974
2019_05_JAX_CAR,2019,5,CAR,JAX,0,0,0.0,0,0,2.1986594343535786,0.0,-0.0,0.0,0.0,-0.0,2.199
2019_05_ARI_CIN,2019,5,CIN,ARI,0,0,2.0,0,0,2.1986594343535786,0.0,-0.0,0.787,0.0,-0.0,2.986
2019_05_ATL_HOU,2019,5,HOU,ATL,0,0,-1.0,1,0,2.1986594343535786,0.0,-0.0,-0.394,0.767,-0.0,2.572
2019_05_TB_NO,2019,5,NO,TB,0,0,-1.0,1,1,2.1986594343535786,0.0,-0.0,-0.394,0.767,-0.992,1.58
2019_05_MIN_NYG,2019,5,NYG,MIN,0,0,1.0,0,0,2.1986594343535786,0.0,-0.0,0.394,0.0,-0.0,2.593
2019_05_CHI_OAK,2019,5,OAK,CHI,0,0,-2.0,0,0,2.1986594343535786,0.0,-0.0,-0.787,0.0,-0.0,1.412
2019_05_NYJ_PHI,2019,5,PHI,NYJ,0,1,0.0,1,0,2.1986594343535786,0.0,-1.711,0.0,0.767,-0.0,1.255
2019_05_BAL_PIT,2019,5,PIT,BAL,0,0,0.0,0,1,2.1986594343535786,0.0,-0.0,0.0,0.0,-0.992,1.207
2019_05_BUF_TEN,2019,5,TEN,BUF,0,0,-1.0,1,0,2.1986594343535786,0.0,-0.0,-0.394,0.767,-0.0,2.572
2019_05_NE_WAS,2019,5,WAS,NE,0,0,0.0,0,0,2.1986594343535786,0.0,-0.0,0.0,0.0,-0.0,2.199
2019_05_DEN_LAC,2019,5,LAC,DEN,0,0,-1.0,0,1,2.1986594343535786,0.0,-0.0,-0.394,0.0,-0.992,0.813
2019_05_GB_DAL,2019,5,DAL,GB,0,0,0.0,1,0,2.1986594343535786,0.0,-0.0,0.0,0.767,-0.0,2.966
2019_05_IND_KC,2019,5,KC,IND,0,0,1.0,0,0,2.1986594343535786,0.0,-0.0,0.394,0.0,-0.0,2.593
2019_05_CLE_SF,2019,5,SF,CLE,1,0,3.0,0,0,2.1986594343535786,0.631,-0.0,1.181,0.0,-0.0,4.011
2019_06_NYG_NE,2019,6,NE,NYG,0,0,0.0,1,0,2.153343649588336,0.0,-0.0,0.0,0.752,-0.0,2.905
2019_06_CAR_TB,2019,6,TB,CAR,0,0,0.0,0,1,2.153343649588336,0.0,-0.0,0.0,0.0,-0.971,1.182
2019_06_CIN_BAL,2019,6,BAL,CIN,0,0,0.0,0,1,2.153343649588336,0.0,-0.0,0.0,0.0,-0.971,1.182
2019_06_SEA_CLE,2019,6,CLE,SEA,0,0,3.0,1,0,2.153343649588336,0.0,-0.0,1.156,0.752,-0.0,4.061
2019_06_NO_JAX,2019,6,JAX,NO,0,0,1.0,1,0,2.153343649588336,0.0,-0.0,0.385,0.752,-0.0,3.29
2019_06_HOU_KC,2019,6,KC,HOU,0,0,0.0,1,0,2.153343649588336,0.0,-0.0,0.0,0.752,-0.0,2.905
2019_06_WAS_MIA,2019,6,MIA,WAS,1,0,0.0,0,0,2.153343649588336,0.618,-0.0,0.0,0.0,-0.0,2.771
2019_06_PHI_MIN,2019,6,MIN,PHI,0,0,-1.0,1,0,2.153343649588336,0.0,-0.0,-0.385,0.752,-0.0,2.52
2019_06_ATL_ARI,2019,6,ARI,ATL,0,0,2.0,1,0,2.153343649588336,0.0,-0.0,0.771,0.752,-0.0,3.676
2019_06_SF_LAR,2019,6,LAR,SF,0,0,0.0,0,1,2.153343649588336,0.0,-0.0,0.0,0.0,-0.971,1.182
2019_06_TEN_DEN,2019,6,DEN,TEN,0,0,1.0,0,0,2.153343649588336,0.0,-0.0,0.385,0.0,-0.0,2.538
2019_06_DAL_NYJ,2019,6,NYJ,DAL,0,0,-1.0,0,0,2.153343649588336,0.0,-0.0,-0.385,0.0,-0.0,1.768
2019_06_PIT_LAC,2019,6,LAC,PIT,0,0,3.0,0,0,2.153343649588336,0.0,-0.0,1.156,0.0,-0.0,3.309
2019_06_DET_GB,2019,6,GB,DET,0,1,1.0,1,1,2.153343649588336,0.0,-1.675,0.385,0.752,-0.971,0.644
2019_07_KC_DEN,2019,7,DEN,KC,0,0,1.0,1,1,2.1133978717793207,0.0,-0.0,0.378,0.738,-0.953,2.276
2019_07_LAR_ATL,2019,7,ATL,LAR,0,0,3.0,1,0,2.1133978717793207,0.0,-0.0,1.135,0.738,-0.0,3.986
2019_07_MIA_BUF,2019,7,BUF,MIA,1,0,0.0,1,1,2.1133978717793207,0.607,-0.0,0.0,0.738,-0.953,2.505
